dir,session,vid,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable,single/multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum4_Coop_KM009R-KM011Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM011Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum9_Coop_KM009R-KM009G_SAL-DCZ,collar,RG,True,0.0635210803689064,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL009-KL011Y_SAL-DCZ,030525_Cam2_TrNum8_Coop_KM009G-KM011Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM009G-KM011Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum8_Coop_KM015R-KM015G_DCZ-DCZ,collar,RG,True,0.0411037306262271,False,False,False,False,,KM015R-KM015G,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum4_Coop_KM015R-KM010Y_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM015R-KM010Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL015-KL010Y_DCZ-DCZ,022825_Cam2_TrNum6_Coop_KM015G-KM010Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM010Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum7_Coop_KM011Y-KM015G_SAL-SAL,collar,GY,False,,False,False,False,False,,KM011Y-KM015G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum9_Coop_KM011B-KM015G_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM011B-KM015G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL011-KM015G_DCZ-SAL,022025_Cam2_TrNum8_Coop_KM011B-KM011Y_DCZ-DCZ,collar,YB,True,0.4367408095217996,False,False,False,False,,KM011B-KM011Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM009R-CNO_KM009G-SAL_KM016Y-SAL,041425_Cam2_TrNum6_Coop_KM009R-KM016Y_CNO-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM016Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM009R-CNO_KM009G-SAL_KM016Y-SAL,041425_Cam2_TrNum4_Coop_KM009R-KM009G_CNO-SAL,collar,RG,True,0.0606816207654182,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum8_Coop_KM009G-KM010B_SAL-SAL,collar,GB,False,,False,False,False,False,,KM009G-KM010B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum7_Coop_KM009R-KM010B_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM009R-KM010B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL009-KL010B_DCZ-SAL,030625_Cam2_TrNum6_Coop_KM009R-KM009G_DCZ-SAL,collar,RG,True,0.1624090896616077,False,False,False,False,,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum8_Coop_KL015R-KL015G_SAL-DCZ,collar,RG,True,0.03965221650747,False,False,False,False,,KL015R-KL015G,KL,transparent,,familiar,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum7_Coop_KL015R-KL016B_SAL-SAL,collar,RB,False,,False,False,False,False,,KL015R-KL016B,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL015-KL016B_SAL-DCZ,022625_Cam1_TrNum5_Coop_KL015G-KL016B_DCZ-SAL,collar,GB,False,,False,False,False,False,,KL015G-KL016B,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM016B-SAL_KM016Y-CNO_KM009G-SAL,041125_Cam3_TrNum4_Coop_KM016Y-KM016B_CNO-SAL,collar,YB,True,0.1689367757674324,False,False,False,False,,KM016Y-KM016B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM016B-SAL_KM016Y-CNO_KM009G-SAL,041125_Cam3_TrNum6_Coop_KM016Y-KM009G_CNO-SAL,collar,GY,False,,False,False,False,False,,KM016Y-KM009G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM015R-SAL_KMO15G-CNO_KM010Y-SAL,041125_Cam2_TrNum5_Coop_KM015G-KM015R_CNO-SAL,collar,RG,True,0.2863976945244956,False,False,False,False,,KM015G-KM015R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM015R-SAL_KMO15G-CNO_KM010Y-SAL,041125_Cam2_TrNum6_Coop_KM015G-KM010Y_CNO-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM010Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM015R-CNO_KM015G-SAL_KM010B-SAL,040925_Cam3_TrNum5_Coop_KM015R-KM015G_CNO-SAL,collar,RG,True,0.0387626886145404,False,False,False,False,,KM015R-KM015G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM015R-CNO_KM015G-SAL_KM010B-SAL,040925_Cam3_TrNum6_Coop_KM015R-KM010B_CNO-SAL,collar,RB,False,,False,False,False,False,,KM015R-KM010B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041625_PairedTesting_TimeOut_DREADD_KM009R-SAL_KM009G-CNO_KM016B-SAL,041625_Cam1_TrNum5_Coop_KM009G-KM016B_CNO-SAL,collar,GB,False,,False,False,False,False,,KM009G-KM016B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041625_PairedTesting_TimeOut_DREADD_KM009R-SAL_KM009G-CNO_KM016B-SAL,041625_Cam1_TrNum4_Coop_KM009G-KM009R_CNO-SAL,collar,RG,True,0.0382690651612285,False,False,False,False,,KM009G-KM009R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM013R-CNO_KM013G-SAL_KM011B-SAL,040925_Cam2_TrNum4_Coop_KM013R-KM011B_CNO-SAL,collar,RB,False,,False,False,False,False,,KM013R-KM011B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM013R-CNO_KM013G-SAL_KM011B-SAL,040925_Cam2_TrNum6_Coop_KM013R-KM013G_CNO-SAL,collar,RG,True,0.0651055889313672,False,False,False,False,,KM013R-KM013G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum6_Coop_KL015R-KL009G_DCZ-SAL,collar,RG,True,0.0544279835390946,False,False,False,False,,KL015R-KL009G,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum7_Coop_KL015R-KL015G_DCZ-SAL,collar,RG,True,0.0424371765459104,False,False,False,False,,KL015R-KL015G,KL,transparent,,familiar,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL015-KL009_DCZ-SAL,022725_Cam2_TrNum5_Coop_KL015G-KL009R_SAL-SAL,collar,RG,True,0.0527876858914558,False,False,False,False,,KL015G-KL009R,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum6_Coop_KM010Y-KM013G_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM010Y-KM013G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum4_Coop_KM010B-KM010Y_SAL-DCZ,collar,YB,True,0.3885640189065964,False,False,False,False,,KM010B-KM010Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL010-KM013G_SAL-DCZ,021925_Cam2_TrNum5_Coop_KM010B-KM013G_SAL-SAL,collar,GB,False,,False,False,False,False,,KM010B-KM013G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum4_Coop_KL013R-KL013G_SAL-DCZ,collar,RG,True,0.0543419708368161,False,False,False,False,,KL013R-KL013G,KL,transparent,,familiar,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum8_Coop_KL013G-KL016Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KL013G-KL016Y,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,022625_PairedTesting_TimeOut_DREADD_KL013-KL016Y_SAL-DCZ,022625_Cam2_TrNum7_Coop_KL013R-KL016Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KL013R-KL016Y,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum9_Coop_KM011B-KM013R_SAL-SAL,collar,RB,False,,False,False,False,False,,KM011B-KM013R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum6_Coop_KM011Y-KM013R_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM011Y-KM013R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,021925_PairedTesting_TimeOut_DREADD_KL011-KM013R_SAL-DCZ,021925_Cam1_TrNum5_Coop_KM011B-KM011Y_SAL-DCZ,collar,YB,True,0.3908461677840188,False,False,False,False,,KM011B-KM011Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM016B-CNO_KM016Y-SAL_KM009R-SAL,040925_Cam1_TrNum4_Coop_KM016B-KM016Y_CNO-SAL,collar,YB,True,0.4268820481560499,False,False,False,False,,KM016B-KM016Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,040925_PairedTesting_TimeOut_DREADD_KM016B-CNO_KM016Y-SAL_KM009R-SAL,040925_Cam1_TrNum5_Coop_KM016B-KM009R_CNO-SAL,collar,RB,False,,False,False,False,False,,KM016B-KM009R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum4_Coop_KM010B-KM010Y_DCZ-SAL,collar,YB,True,0.4248093799453316,False,False,False,False,,KM010B-KM010Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum9_Coop_KM010B-KM015R_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM010B-KM015R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022025_PairedTesting_TimeOut_DREADD_KL010-KM015R_DCZ-SAL,022025_Cam1_TrNum8_Coop_KM010Y-KM015R_SAL-SAL,collar,RY,False,,False,False,False,False,,KM010Y-KM015R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum8_Coop_KL011Y-KL013G_SAL-SAL,collar,GY,False,,False,False,False,False,,KL011Y-KL013G,KL,transparent,SAL,unfamiliar,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum6_Coop_KL011B-KL013G_SAL-SAL,collar,GB,False,,False,False,False,False,,KL011B-KL013G,KL,transparent,SAL,unfamiliar,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL011-KL013G_SAL-SAL,021825_Cam1_TrNum9_Coop_KL011B-KL011Y_SAL-SAL,collar,YB,True,0.4142531701158258,False,False,False,False,,KL011B-KL011Y,KL,transparent,SAL,familiar,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum5_Coop_KM013G-KM010B_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM013G-KM010B,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum7_Coop_KM013R-KM013G_DCZ-DCZ,collar,RG,True,0.0506997420558696,False,False,False,False,,KM013R-KM013G,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022825_PairedTesting_TimeOut_DREADD_KL013-KL010B_DCZ-DCZ,022825_Cam1_TrNum8_Coop_KM013R-KM010B_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM013R-KM010B,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum6_Coop_KL010B-KL010Y_SAL-SAL,collar,YB,True,0.3404590829311101,False,False,False,False,,KL010B-KL010Y,KL,transparent,SAL,familiar,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum9_Coop_KL010Y-KL013R_SAL-SAL,collar,RY,False,,False,False,False,False,,KL010Y-KL013R,KL,transparent,SAL,unfamiliar,unuseable,multi
PairedTestingSessions,021825_PairedTesting_TimeOut_DREADD_KL010-KL013R_SAL-SAL,021825_Cam2_TrNum4_Coop_KL010B-KL013R_SAL-SAL,collar,RB,False,,False,False,False,False,,KL010B-KL013R,KL,transparent,SAL,unfamiliar,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum9_Coop_KM009R-KM009G_DCZ-DCZ,collar,RG,True,0.0749993139972011,False,False,False,False,,KM009R-KM009G,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum5_Coop_KM009G-KM010Y_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM009G-KM010Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL009-KL010Y_DCZ_DCZ,030725_Cam2_TrNum7_Coop_KM009R-KM010Y_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM009R-KM010Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum8_Coop_KM015R-KM015G_SAL-SAL,collar,RG,True,0.0396419760895692,False,False,False,False,,KM015R-KM015G,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum9_Coop_KM015G-KM016Y_SAL-SAL,collar,GY,False,,False,False,False,False,,KM015G-KM016Y,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,022525_PairedTesting_TimeOut_DREADD_KM015-KM016Y_SAL-SAL,022525_Cam2_TrNum7_Coop_KM015R-KM016Y_SAL-SAL,collar,RY,False,,False,False,False,False,,KM015R-KM016Y,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum5_Coop_KM016Y-KM015G_DCZ-SAL,collar,GY,False,,False,False,False,False,,KM016Y-KM015G,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum8_Coop_KM016B-KM016Y_DCZ-DCZ,collar,YB,True,0.4123311863702472,False,False,False,False,,KM016B-KM016Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,030725_PairedTesting_TimeOut_DREADD_KL016-KL015G_DCZ_DCZ,030725_Cam1_TrNum9_Coop_KM016B-KM015G_DCZ-SAL,collar,GB,False,,False,False,False,False,,KM016B-KM015G,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM010B-CNO_KM010Y-SAL_KM013G-SAL,041425_Cam3_TrNum5_Coop_KM010B-KM010Y_CNO-SAL,collar,YB,True,0.413801766437684,False,False,False,False,,KM010B-KM010Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM010B-CNO_KM010Y-SAL_KM013G-SAL,041425_Cam3_TrNum4_Coop_KM010B-KM013G_CNO-SAL,collar,GB,False,,False,False,False,False,,KM010B-KM013G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM013R-SAL_KM013G-CNO_KM011B-SAL,041125_Cam1_TrNum4_Coop_KM013G-KM011B_CNO-SAL,collar,GB,False,,False,False,False,False,,KM013G-KM011B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041125_PairedTesting_TimeOut_DREADD_KM013R-SAL_KM013G-CNO_KM011B-SAL,041125_Cam1_TrNum6_Coop_KM013G-KM013R_CNO-SAL,collar,RG,True,0.1560354526246467,False,False,False,False,,KM013G-KM013R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL013-KL009_DCZ-SAL,022725_Cam1_TrNum5_Coop_KL013R-KL013G_DCZ-SAL,collar,RG,True,0.0786270178419711,False,False,False,False,,KL013R-KL013G,KL,transparent,,familiar,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL013-KL009_DCZ-SAL,022725_Cam1_TrNum9_Coop_KL013R-KL009G_DCZ-SAL,collar,RG,True,0.0629917155867668,False,False,False,False,,KL013R-KL009G,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,022725_PairedTesting_TimeOut_DREADD_KL013-KL009_DCZ-SAL,022725_Cam1_TrNum10_Coop_KL013G-KL009R_SAL-SAL,collar,RG,True,0.0665999012237282,False,False,False,False,,KL013G-KL009R,KL,transparent,,unfamiliar,unuseable,multi
PairedTestingSessions,022125_PairedTesting_TimeOut_DREADD_KM011-KM015R_DCZ-DCZ,022125_Cam2_TrNum6_Coop_KM011Y-KM015R_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM011Y-KM015R,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022125_PairedTesting_TimeOut_DREADD_KM011-KM015R_DCZ-DCZ,022125_Cam2_TrNum4_Coop_KM011B-KM015R_DCZ-SAL,collar,RB,False,,False,False,False,False,,KM011B-KM015R,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,022125_PairedTesting_TimeOut_DREADD_KM011-KM015R_DCZ-DCZ,022125_Cam2_TrNum9_Coop_KM011B-KM011Y_DCZ-DCZ,collar,YB,True,0.4483083719426786,False,False,False,False,,KM011B-KM011Y,KM,transparent,DCZ,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM011B-CNO_KM011Y-SAL_KM15G-SAL,041425_Cam1_TrNum4_Coop_KM011B-KM011Y_CNO-SAL,collar,YB,True,0.4421813786780028,False,False,False,False,,KM011B-KM011Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,041425_PairedTesting_TimeOut_DREADD_KM011B-CNO_KM011Y-SAL_KM15G-SAL,041425_Cam1_TrNum5_Coop_KM011B-KM015G_CNO-SAL,collar,GB,False,,False,False,False,False,,KM011B-KM015G,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum10_Coop_KM016B-KM010Y_DCZ-SAL,collar,YB,True,0.3139674002524559,False,False,False,False,,KM016B-KM010Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum6_Coop_KM016B-KM016Y_DCZ-SAL,collar,YB,True,0.3847399644914043,False,False,False,False,,KM016B-KM016Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030625_PairedTesting_TimeOut_DREADD_KL016-KL010_DCZ-SAL,030625_Cam1_TrNum9_Coop_KM016Y-KM010B_SAL-SAL,collar,YB,True,0.4033607733554867,False,False,False,False,,KM016Y-KM010B,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum8_Coop_KM009R-KM011B_SAL-SAL,collar,RB,False,,False,False,False,False,,KM009R-KM011B,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum7_Coop_KM009G-KM011B_SAL-SAL,collar,GB,False,,False,False,False,False,,KM009G-KM011B,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL009-KL011B_SAL-SAL,030425_Cam1_TrNum9_Coop_KM009R-KM009G_SAL-SAL,collar,RG,True,0.0535302057794551,False,False,False,False,,KM009R-KM009G,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum9_Coop_KM016Y-KM011B_SAL-SAL,collar,YB,True,0.4213767970846181,False,False,False,False,,KM016Y-KM011B,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum5_Coop_KM016B-KM016Y_SAL-SAL,collar,YB,True,0.4146983225108225,False,False,False,False,,KM016B-KM016Y,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030425_PairedTesting_TimeOut_DREADD_KL016-KL011_SAL-SAL,030425_Cam2_TrNum10_Coop_KM016B-KM011Y_SAL-SAL,collar,YB,True,0.4209054535965904,False,False,False,False,,KM016B-KM011Y,KM,transparent,SAL,unsure,unuseable,multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL016-KL013R_SAL-DCZ,030525_Cam1_TrNum5_Coop_KM016Y-KM013R_DCZ-SAL,collar,RY,False,,False,False,False,False,,KM016Y-KM013R,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL016-KL013R_SAL-DCZ,030525_Cam1_TrNum4_Coop_KM016B-KM016Y_SAL-DCZ,collar,YB,True,0.4020332437242058,False,False,False,False,,KM016B-KM016Y,KM,transparent,,unsure,unuseable,multi
PairedTestingSessions,030525_PairedTesting_TimeOut_DREADD_KL016-KL013R_SAL-DCZ,030525_Cam1_TrNum6_Coop_KM016B-KM013R_SAL-SAL,collar,RB,False,,False,False,False,False,,KM016B-KM013R,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060525,060525_COOPTRAIN_LARGEARENA_KF025B-KF024R_SessNum3_Camera3,collar,RB,False,,False,False,False,True,,KF025B-KF024R,KF,transparent,,unsure,unuseable,multi
